cap-diameter,cap-shape,cap-surface,cap-color,does-bruise-or-bleed,gill-attachment,gill-spacing,gill-color,stem-height,stem-width,stem-root,stem-surface,stem-color,veil-type,veil-color,has-ring,ring-type,spore-print-color,habitat,season
2.73,x,t,n,f,s,c,p,4.94,7.3,,,w,,n,t,z,,d,a
1.9,b,,g,f,a,,g,4.84,2.06,,s,n,,,f,f,,d,a
17.89,f,y,n,f,,,w,25.55,18.66,s,,n,,,t,m,,d,a
4.6,f,,y,f,x,c,u,6.49,3.98,,,w,,,f,f,,d,a
3.53,x,k,n,f,p,,e,5.03,10.74,,,y,,,f,f,,d,a
7.79,x,,g,t,x,,u,10.17,18.23,s,,g,,u,f,f,,d,a
8.01,p,g,n,f,e,,w,7.3,13.64,,y,w,u,w,t,p,,d,a
9.74,x,y,w,t,,,n,9.76,16.63,s,,w,,,t,l,,d,a
2.98,o,l,g,f,f,f,f,0.0,0.0,f,f,f,,,f,f,,d,s
4.56,f,h,n,f,a,d,y,5.9,5.57,,s,o,,,f,f,,d,a
8.71,x,i,y,f,a,c,k,8.09,7.58,,i,n,,k,t,z,k,d,a
19.38,p,w,n,f,p,,y,18.14,72.64,,,n,,,f,f,,d,u
2.02,x,s,w,f,d,d,w,2.72,4.8,,,w,,,f,f,,m,w
13.33,f,h,o,f,e,,w,19.25,18.76,s,y,w,u,w,t,p,,d,w
2.28,c,,u,f,a,c,w,3.86,3.74,,i,w,,,f,f,,p,a
10.47,x,,n,f,p,,p,9.39,26.54,c,,n,,,f,f,p,d,a
6.16,f,w,p,f,s,c,p,3.53,9.13,,,p,,,f,f,,d,a
6.32,f,,n,f,x,c,w,6.29,14.2,,s,w,,,f,f,,d,a
2.95,s,w,u,f,a,c,g,4.43,5.22,,s,u,,,f,f,,l,u
11.19,x,s,w,f,a,d,k,6.7,20.44,,,w,,,f,f,w,d,a
1.84,p,t,n,f,a,c,g,6.34,2.39,,t,y,,,t,e,,m,u
14.88,f,s,w,t,e,,g,11.74,17.65,s,,w,,,t,r,,m,a
5.47,s,,n,t,d,c,p,6.42,6.71,,,e,,,f,f,,d,u
7.51,x,d,y,t,p,,y,7.53,15.43,,,y,,,f,f,,d,a
4.63,o,,w,f,f,f,f,5.83,29.19,,g,w,,,t,f,,d,u
9.42,s,t,p,t,d,c,p,7.61,14.56,,,p,,,t,f,,d,u
3.91,o,t,w,f,,c,w,0.0,0.0,f,f,f,,,f,f,n,d,a
6.59,f,w,p,f,s,c,p,4.32,9.38,,,p,,,f,f,,d,a
7.46,s,h,g,t,d,,g,4.29,11.49,,t,n,,,f,f,,d,u
7.27,f,s,k,f,a,c,w,4.45,13.7,,,w,,,f,f,,d,a
1.2,s,s,y,f,f,f,f,2.49,5.04,,,y,,,f,f,,d,u
6.14,f,,g,f,d,c,w,5.32,9.64,b,,n,,,f,f,,l,w
10.23,x,i,n,t,e,,p,9.06,16.92,,y,w,,,t,l,,d,a
3.64,o,s,y,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,w
14.53,x,e,n,t,e,,w,10.64,17.91,,,w,,,t,,,g,u
11.04,f,s,n,f,a,d,w,8.48,13.62,,i,n,,,t,,w,d,w
6.93,f,g,n,f,s,,y,7.9,10.54,,t,o,,,f,f,,d,a
5.56,x,y,n,f,e,c,w,6.37,10.06,,y,n,,,f,f,,d,u
4.08,f,l,n,f,x,d,y,6.09,5.02,,,n,,,f,f,,l,a
6.53,c,i,y,f,,c,r,7.54,8.92,,,w,,,f,f,,d,u
4.06,b,g,n,f,x,d,w,4.4,3.15,,,y,,,f,f,,g,u
12.1,s,e,n,f,d,c,w,8.19,26.88,s,,w,,,f,f,,l,a
6.83,f,,g,f,d,c,w,5.15,10.85,b,,n,,,f,f,,d,w
1.19,b,g,w,f,,,g,3.61,1.75,,,w,,,f,f,,d,w
11.4,x,s,n,f,d,d,w,9.27,14.15,,i,n,,,t,,w,d,w
4.66,x,t,n,f,s,c,p,6.75,11.46,,,w,,n,t,z,,d,u
8.65,p,y,n,f,,,p,15.93,18.1,,,w,,,f,f,,d,a
9.04,x,y,n,t,e,,p,9.27,17.99,,y,w,,,t,p,,d,a
8.51,b,t,w,f,e,c,w,12.37,12.95,,y,w,u,w,t,e,,d,a
5.39,x,t,n,f,a,d,n,5.58,4.83,,t,g,,,t,l,,d,a
2.73,s,d,w,f,a,d,p,3.54,2.61,,h,w,,,f,f,,g,a
4.72,x,t,n,f,p,,n,5.78,11.58,,,e,,,f,f,,d,a
10.79,p,,n,f,p,,p,12.5,33.01,c,,n,,,f,f,w,d,u
9.6,f,e,b,f,,c,b,5.43,18.65,,,w,,,t,f,,d,a
5.54,x,,y,f,a,c,w,6.01,15.04,,,g,,,f,f,,d,a
5.17,x,t,y,f,p,,y,6.33,14.34,,,y,,y,t,,,d,a
7.61,x,s,k,f,a,c,w,4.41,14.73,,,w,,,f,f,,d,a
6.71,x,,p,f,,c,r,4.48,13.54,,,y,,,f,f,,d,a
7.6,x,t,y,f,p,,y,6.31,12.67,,,y,,y,t,,,d,u
8.53,x,s,e,f,a,d,w,8.24,14.45,,i,n,,,t,,w,d,w
8.94,x,d,w,f,s,c,w,6.01,27.7,,,w,,,f,f,,m,s
4.27,f,t,n,f,x,c,p,5.33,3.61,,i,n,,,f,f,,m,u
3.74,c,i,y,f,,c,r,6.15,7.2,,,w,,,f,f,,d,u
7.41,x,y,y,f,a,c,y,10.17,9.83,,y,n,,,t,,,d,u
8.83,s,t,p,t,d,c,p,6.17,11.63,,,p,,,t,f,,d,a
6.71,x,y,n,f,e,c,w,5.21,10.13,,y,n,,,f,f,,d,u
15.25,p,y,w,f,,,w,25.05,18.99,s,,n,,,t,m,,m,a
1.57,x,g,n,f,d,d,n,2.41,2.65,,s,n,,,f,f,,d,u
52.41,o,y,y,f,p,,y,5.47,25.02,,k,k,,,f,f,,d,u
4.52,f,l,e,f,x,d,n,5.88,4.8,,,n,,,f,f,,l,a
7.02,f,,y,f,a,c,w,7.16,15.86,,,w,,,f,f,,d,u
7.62,s,,n,f,,,w,4.63,22.8,,,n,,,f,f,,d,u
7.18,s,t,p,t,d,c,p,7.15,12.75,,,p,,,t,f,,d,u
3.12,x,,w,f,x,c,p,9.07,4.22,,,n,,,f,f,,d,a
3.71,x,h,o,f,a,d,w,4.67,5.02,,k,o,,,f,f,,d,a
6.27,s,k,n,f,p,,n,3.79,5.69,,k,n,,,t,f,,d,u
4.36,x,,l,f,a,,r,5.62,6.99,,,r,,,f,f,,l,u
8.61,x,h,n,f,p,d,y,6.78,12.9,,s,n,,,f,f,,d,u
7.39,f,y,w,f,e,c,p,5.62,12.61,,,w,,w,t,e,,m,u
4.84,x,,y,f,x,c,g,6.15,4.06,,,w,,,f,f,,d,a
2.54,x,y,o,f,d,,o,2.99,5.41,,,y,,,f,f,,m,a
6.91,x,g,n,f,e,,w,8.12,14.63,,y,w,u,w,t,p,,d,u
5.16,o,,w,f,f,f,f,5.51,29.61,,g,w,,,t,f,,p,u
1.68,x,k,n,f,,,n,4.58,1.63,,,n,,,f,f,,d,u
9.95,p,s,n,t,e,,g,10.69,17.9,s,,w,,,t,r,,m,a
1.02,b,g,w,f,,,g,2.99,1.49,,,w,,,f,f,,d,w
6.45,x,d,n,f,a,c,y,5.75,6.28,,i,y,,,t,,,d,u
10.31,x,s,n,f,e,c,p,7.83,10.85,,i,n,,,f,f,p,d,a
5.03,c,h,n,f,e,,w,12.03,11.86,,s,n,u,w,f,f,,d,u
1.15,x,g,n,t,a,,p,5.32,0.98,,,n,,,f,f,,h,u
6.44,f,w,n,f,x,,w,11.46,5.72,r,g,n,,,f,f,,d,a
2.74,f,,w,f,a,c,n,3.62,3.62,,i,u,,,f,f,,p,u
3.6,f,,p,f,x,,w,4.94,6.49,,,w,,,f,f,,d,u
8.43,x,h,n,f,x,,w,12.57,7.29,r,g,n,,,f,f,,d,a
6.4,x,,y,f,e,,w,6.17,12.65,b,,w,u,y,t,g,,d,u
10.3,s,t,p,t,d,c,p,7.63,14.96,,,p,,,t,f,,d,u
5.61,f,h,e,f,x,d,w,5.81,17.19,b,,w,,,f,f,,d,u
8.08,p,g,n,f,e,,w,7.99,14.06,,y,w,u,w,t,p,,d,u
7.03,x,y,n,f,,,w,5.22,24.01,b,,n,,w,t,e,,d,a
4.87,f,h,n,f,a,d,w,6.03,5.52,,s,o,,,f,f,,d,s
4.78,x,k,n,f,p,,n,5.68,11.43,,,y,,,f,f,,d,a
4.94,f,s,n,f,x,c,w,7.03,9.66,,s,n,,,f,f,,l,a
8.87,x,d,n,t,p,,r,7.55,13.4,,,e,,,f,f,,d,u
7.28,f,h,e,f,x,d,w,4.34,15.39,b,,w,,,f,f,,d,u
0.99,x,g,w,f,a,d,w,2.96,1.4,,,n,,,f,f,,l,u
5.65,c,,g,f,f,f,f,6.04,20.79,,,n,,,f,f,,l,s
6.76,x,h,y,f,p,,y,8.62,16.03,,,y,,y,t,,,d,u
1.26,x,g,n,f,d,d,n,1.98,2.52,,s,n,,,f,f,,h,u
2.88,x,s,g,f,d,c,w,3.28,7.39,,,w,,,f,f,,g,u
2.45,f,t,n,f,,,n,7.72,2.77,,,y,,,f,f,,g,a
2.92,o,l,g,f,f,f,f,0.0,0.0,f,f,f,,,f,f,,d,u
2.67,s,y,n,f,d,d,p,5.28,3.31,,i,n,,,f,f,,l,a
9.4,s,t,p,t,d,c,p,8.11,13.21,,,p,,,t,f,,d,u
4.9,x,h,n,f,x,c,w,5.14,5.34,,s,n,,,t,r,,d,a
12.15,x,s,e,f,d,d,w,9.55,15.68,,i,n,,,t,,w,d,a
14.75,p,y,w,f,e,c,k,19.16,13.34,,s,w,,,t,e,,g,w
3.59,x,,l,f,d,,r,6.4,8.52,,,l,,,f,f,,l,a
5.82,b,d,n,f,a,c,y,5.59,6.75,,i,n,,,t,,,d,u
2.73,f,d,p,f,a,,y,5.12,6.58,,t,r,,,f,f,,m,u
4.61,x,s,o,f,p,,n,5.53,11.79,,,e,,,f,f,,d,u
6.65,x,t,y,t,x,c,y,8.91,15.73,,,w,,,f,f,,d,a
5.17,c,k,y,t,x,c,r,3.84,12.34,,,w,,,f,f,,g,a
3.48,f,w,y,f,a,,r,4.74,5.74,,t,r,,,f,f,,g,a
5.65,x,e,e,f,a,,g,8.65,10.15,,,y,,w,t,z,,d,a
3.84,x,t,y,f,a,c,y,5.65,6.36,,g,o,,,f,f,,g,a
3.78,o,,w,f,f,f,f,5.55,30.56,,g,w,,,t,f,,p,u
15.89,x,g,o,f,e,,w,17.82,18.03,s,y,w,u,w,t,g,,d,u
8.38,f,y,y,f,s,c,y,5.9,14.94,,y,e,,,f,f,,d,a
3.39,s,,n,f,f,f,f,6.75,7.41,,,y,,,f,f,,d,a
7.27,b,y,n,f,,,p,13.88,17.04,,,w,,,f,f,,d,a
2.75,f,y,n,f,d,d,p,6.04,3.4,,i,n,,,f,f,,h,u
11.26,p,y,w,f,e,c,w,14.88,11.91,,s,w,,,t,e,,g,a
6.58,o,k,r,f,,c,y,1.4,13.44,,,n,,,f,f,,d,a
7.23,f,s,w,f,s,c,w,5.71,26.38,,,w,,,f,f,,d,u
3.02,o,s,r,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,w
3.21,s,s,w,f,d,c,w,3.04,6.82,,,w,,,f,f,,g,u
2.2,c,,w,f,a,c,n,4.17,3.64,,i,w,,,f,f,,p,a
1.2,p,g,g,f,,,g,3.69,1.66,,,w,,,f,f,,d,u
53.18,o,y,y,f,p,,y,6.36,32.86,,k,k,,,f,f,,d,u
4.88,s,k,y,f,p,,n,2.91,4.22,,k,n,,,t,f,,d,u
5.6,o,e,r,f,,c,o,1.7,15.33,,,n,,,f,f,,d,w
3.22,s,,y,f,f,f,f,6.36,8.19,,,o,,,f,f,,d,a
7.98,x,h,n,f,p,d,y,7.1,13.05,,s,n,,,f,f,,g,u
0.57,x,g,y,f,,,y,3.54,0.72,,,w,,,f,f,,d,u
7.33,x,s,n,f,x,c,w,6.85,10.15,,s,n,,,f,f,,l,w
2.9,x,d,p,f,a,c,e,4.15,6.08,,,o,,,f,f,,g,u
3.77,x,,p,f,x,,w,4.45,6.48,,,w,,,f,f,,d,a
9.58,x,s,n,t,p,,y,8.33,17.79,,,n,,w,t,p,,d,a
6.74,x,s,n,f,e,c,p,6.7,9.33,,i,w,,,f,f,p,d,u
18.62,f,t,n,f,a,d,k,6.87,24.7,,,w,,,f,f,w,d,w
4.2,o,s,n,f,,c,w,0.0,0.0,f,f,f,,,f,f,n,d,u
2.6,s,y,n,f,a,d,p,6.1,3.56,,i,n,,,f,f,,h,a
2.88,x,,b,f,,d,u,6.54,4.72,,,w,,,f,f,,d,w
1.79,b,,g,f,a,,g,4.85,2.07,,s,g,,,f,f,,d,a
4.85,x,t,y,t,x,c,y,6.44,13.2,,,w,,,f,f,,d,a
19.21,f,y,w,f,,,w,27.38,20.17,s,,n,,,t,m,,d,a
4.9,o,s,w,f,,c,w,0.0,0.0,f,f,f,,,f,f,n,d,a
2.71,o,l,g,f,f,f,f,0.0,0.0,f,f,f,,,f,f,,d,s
6.73,x,y,y,f,a,c,n,11.0,12.44,,y,n,,,t,,,d,u
1.22,x,g,e,t,a,,w,6.1,1.12,,,n,,,f,f,,d,u
6.94,x,,e,f,x,c,w,6.11,14.94,,s,w,,,f,f,,d,a
0.78,x,g,n,f,a,,p,4.26,1.01,,h,k,,,f,f,,d,s
4.99,x,t,o,f,a,c,n,4.71,7.07,,y,o,,,t,z,,d,a
7.01,x,,n,f,x,c,w,9.76,11.56,r,i,w,,,f,f,,d,u
8.09,x,y,w,t,,,g,8.91,15.92,s,,w,,,t,l,,d,a
5.9,f,,n,f,d,c,w,5.81,11.24,b,,n,,,f,f,,d,a
5.99,x,,p,f,x,c,w,6.16,16.94,,s,w,,,f,f,,d,a
7.26,x,w,p,f,s,c,p,4.7,9.53,,,p,,,f,f,,d,a
6.82,f,s,n,f,s,c,w,6.35,9.82,b,i,w,,,f,f,,m,u
3.9,x,s,o,f,p,,n,5.31,11.42,,,n,,,f,f,,d,u
3.47,o,s,w,f,,c,w,0.0,0.0,f,f,f,,,f,f,n,d,a
17.27,x,k,w,t,d,d,n,7.85,31.42,,,w,,,f,f,,d,a
6.53,x,h,e,f,x,d,w,4.98,16.97,b,,w,,,f,f,,d,u
7.06,x,t,y,t,x,c,y,7.26,14.24,,,w,,,f,f,,d,a
0.81,x,,o,f,d,,o,4.36,1.05,,,o,,,f,f,w,g,a
8.49,f,,w,f,x,c,w,9.65,10.3,r,i,w,,,f,f,,d,u
9.02,x,t,n,t,p,,n,7.65,17.16,,,n,,w,t,p,,d,u
11.99,f,e,b,f,,c,b,5.04,23.62,,,w,,,t,f,,d,a
5.48,c,,n,f,f,f,f,4.73,20.15,,,n,,,f,f,,d,s
1.87,b,h,n,f,a,,n,5.83,1.97,,t,n,,,f,f,,d,a
3.94,b,y,n,f,,c,u,6.33,4.42,s,s,w,,,f,f,,d,a
6.31,x,e,e,f,a,,y,7.93,9.94,,,n,,w,t,z,,d,a
3.96,b,t,n,f,x,c,p,6.0,4.68,,i,n,,,f,f,,g,u
2.43,b,,g,f,a,,g,5.18,2.11,,s,g,,,f,f,,d,a
14.54,f,k,w,t,d,d,w,5.54,24.8,,,w,,,f,f,,d,a
3.17,x,i,e,f,,,e,4.38,6.14,,,e,,,f,f,n,d,a
3.95,s,,u,f,a,,w,4.18,6.56,,,y,,,f,f,,d,a
3.64,x,s,y,f,a,c,y,5.82,6.76,,g,o,,,f,f,,g,u
5.47,f,y,n,f,s,,y,4.68,8.46,,,w,,,f,f,,d,u
3.27,x,i,e,f,,,e,4.56,5.65,,,e,,,f,f,n,d,a
7.25,x,d,n,t,p,,y,5.62,12.73,,,y,,,f,f,,d,u
4.3,x,,l,f,a,,r,6.4,7.57,,,l,,,f,f,,d,u
6.11,f,d,n,f,a,c,y,5.0,6.03,,i,y,,,t,,,d,u
11.65,p,y,n,t,e,,p,9.78,19.73,,y,w,,,t,p,,d,a
5.22,s,k,y,f,p,,n,2.55,4.68,,k,n,,,t,f,,d,u
6.2,x,d,n,t,d,c,w,6.65,10.37,,,n,,,f,f,,d,a
7.62,s,d,e,t,d,c,w,7.02,9.96,,,n,,,f,f,,d,u
6.15,b,t,n,f,,,k,13.2,8.25,,,w,,,t,,k,g,a
3.66,s,w,u,f,a,c,g,6.38,5.27,,s,u,,,f,f,,l,a
6.14,f,t,n,f,x,c,y,4.29,12.51,,,y,,,f,f,,d,a
7.22,o,t,y,f,,c,o,1.25,13.43,,,n,,,f,f,,d,w
7.75,s,l,w,f,d,,p,3.45,8.34,,,w,,,f,f,,d,u
7.46,s,,y,t,d,,o,3.98,11.55,,,w,,,t,f,,d,a
2.98,o,l,g,f,f,f,f,0.0,0.0,f,f,f,,,f,f,,d,a
14.35,f,s,n,f,p,,y,5.3,50.92,,,n,,,f,f,,d,w
5.63,b,y,n,f,,,k,10.01,10.9,,s,w,,,t,z,,g,w
4.31,f,,u,f,a,,w,3.99,7.7,,,y,,,f,f,,d,u
2.7,f,y,n,f,d,d,p,5.75,3.7,,i,n,,,f,f,,l,a
4.01,x,t,o,f,a,c,n,4.39,5.52,,y,o,,,t,z,,d,w
1.45,x,t,y,f,d,,w,6.4,1.76,,t,y,,,f,f,,h,a
7.67,f,g,o,f,s,,y,8.6,12.2,,i,n,,,f,f,,d,a
5.04,p,,n,f,f,f,f,5.98,20.85,,,n,,,f,f,,d,s
2.92,x,y,r,f,s,c,g,4.17,5.34,,y,l,,,t,e,k,m,a
2.42,x,s,o,f,a,,y,3.22,5.42,,,y,,,f,f,,m,a
4.02,f,,w,f,a,c,w,2.62,3.4,,i,w,,,f,f,,d,a
3.25,f,d,n,f,x,c,y,4.59,3.35,b,i,n,,,f,f,,d,a
9.29,x,,u,t,x,,u,10.07,23.56,s,,u,,u,f,f,,d,a
8.8,x,d,w,f,s,c,w,6.72,30.82,,,w,,,f,f,,d,s
2.82,x,,n,f,x,c,p,8.06,4.28,,,p,,,f,f,,l,u
7.31,x,l,w,f,d,,p,3.59,8.68,,,w,,,f,f,,d,a
1.8,x,g,n,f,a,,w,7.49,2.48,,t,y,,,f,f,,h,u
1.67,x,w,n,f,,d,g,5.07,2.58,,,w,,,f,f,,g,u
3.48,x,k,w,f,s,,p,4.18,3.14,,,n,,,f,f,p,g,u
7.11,x,t,y,t,x,c,y,7.8,15.17,,,w,,,f,f,,d,u
10.66,x,i,n,t,e,,p,8.77,17.23,,y,w,,,t,p,,d,a
7.49,p,,g,f,a,,w,8.72,13.89,,,g,,,f,f,,g,u
3.0,b,y,l,f,s,c,n,5.52,7.41,,y,w,,,t,e,k,m,a
12.31,x,y,e,f,,,w,9.78,29.5,b,,n,,w,t,e,,d,w
2.68,s,w,o,t,d,c,y,3.0,5.1,,,n,,,f,f,,d,u
6.86,s,d,e,t,d,c,n,6.22,9.52,,,e,,,f,f,,d,a
5.83,x,,p,f,,c,w,3.69,12.73,,,y,,,f,f,,d,a
4.74,f,,y,f,x,c,n,6.4,4.17,,,w,,,f,f,,d,a
6.16,x,,w,f,,c,w,3.61,12.58,,,y,,,f,f,,d,a
3.49,x,k,n,f,s,,p,3.85,3.02,,,n,,,f,f,p,g,a
17.26,x,t,n,t,d,c,n,4.91,24.52,,,n,,,f,f,,d,a
7.16,p,s,n,f,,,g,10.35,13.28,,s,w,,,t,z,,g,a
4.62,x,t,n,f,p,,n,6.49,12.23,,,n,,,f,f,,d,u
7.89,x,,n,t,x,,n,7.48,17.11,s,,g,,u,f,f,,d,a
8.53,x,,y,f,a,c,w,6.51,16.91,,,w,,,f,f,,d,w
2.82,f,d,n,f,x,c,w,3.63,2.8,b,s,n,,,f,f,,d,a
7.1,c,,n,f,f,f,f,6.1,21.39,,,n,,,f,f,,l,s
10.0,p,,n,f,p,,p,10.15,29.88,c,,n,,,f,f,p,d,u
53.33,o,y,y,f,p,,y,5.69,29.52,,k,k,,,f,f,,d,u
11.58,s,,w,t,d,c,y,6.0,25.61,,,w,,,f,f,,d,a
6.12,x,t,y,f,x,c,y,4.0,12.72,,,y,,,f,f,,d,a
1.53,b,h,n,f,a,,n,5.1,1.67,,t,n,,,f,f,,h,u
8.54,s,t,n,t,d,,g,4.64,13.44,,t,g,,,f,f,,d,a
0.7,x,g,o,f,,,y,3.42,0.64,,,w,,,f,f,,d,u
4.86,f,l,e,f,x,d,y,6.09,4.78,,,y,,,f,f,,l,a
10.84,f,e,b,f,,c,b,5.3,21.1,,,w,,,t,f,,d,a
6.13,x,,y,f,s,d,y,5.59,13.28,,i,y,,,f,f,,d,a
8.9,x,t,n,f,p,d,y,5.64,12.55,,s,n,,,f,f,,g,a
3.5,x,d,p,f,a,c,e,4.23,6.06,,,e,,,f,f,,m,u
6.3,x,,y,f,s,d,y,5.96,11.91,,i,y,,,f,f,,d,a
6.39,o,t,o,f,,c,y,1.64,16.8,,,n,,,f,f,,d,w
5.59,c,k,y,t,x,c,p,5.47,11.27,,,w,,,f,f,,d,a
7.06,f,y,w,f,e,c,k,4.73,13.11,,,w,,w,t,e,,m,u
4.22,x,h,n,f,,c,n,6.58,6.92,,s,w,,w,f,f,k,d,u
8.78,x,,n,f,p,,w,7.83,28.54,c,,n,,,f,f,p,d,a
7.26,c,k,w,t,x,c,p,7.32,12.97,,,w,,,f,f,,d,u
1.64,b,h,n,f,a,,n,5.19,1.6,,t,n,,,f,f,,h,u
7.63,s,,g,f,s,c,g,7.23,19.79,b,,u,,,f,f,,g,a
19.95,f,s,n,f,d,c,y,6.11,37.58,,k,k,,,f,f,,d,a
11.1,x,e,y,t,p,,e,7.6,26.91,,,e,,,f,f,,d,a
5.39,c,k,y,t,x,c,y,8.74,14.76,,,w,,,f,f,,d,u
1.31,x,s,y,f,f,f,f,3.25,5.54,,,y,,,f,f,,d,a
1.97,p,t,n,f,a,c,n,9.33,2.83,,t,y,,,t,e,,m,s
20.58,f,s,k,f,a,d,y,6.84,21.72,,,w,,,f,f,w,d,w
1.6,f,h,n,f,,,n,7.85,3.12,,,y,,,f,f,,g,a
11.11,s,t,o,t,d,c,o,6.47,17.36,,,w,,,f,f,,d,a
14.36,x,y,n,t,e,,w,10.59,18.16,,,w,,,t,,,g,a
1.38,c,g,n,f,a,,g,4.68,1.32,,,g,,,f,f,,l,u
6.13,s,,e,t,d,c,b,7.02,6.82,,,e,,,f,f,,d,a
6.41,x,s,n,t,s,d,w,4.7,14.18,r,i,n,,,f,f,,d,a
3.37,b,g,w,f,x,d,w,3.76,3.18,,,y,,,f,f,,g,u
1.61,x,s,y,f,a,,w,5.02,1.92,,t,y,,,f,f,,g,a
1.33,x,,n,f,,,n,4.92,2.36,,s,n,,,f,f,k,g,a
12.58,p,s,w,t,e,,n,9.02,16.64,s,,w,,,t,l,,m,a
0.63,x,g,e,f,a,,n,4.15,0.97,,h,k,,,f,f,,d,s
1.68,p,t,n,f,a,c,g,5.67,2.25,,t,y,,,t,e,,m,u
10.07,x,s,y,f,a,d,w,8.78,14.29,,i,n,,,t,,w,d,w
12.16,f,t,n,t,d,c,n,7.26,17.52,,,n,,,f,f,,d,u
6.06,x,s,n,f,x,c,w,6.5,10.45,,s,n,,,f,f,,l,a
5.75,b,d,n,f,d,c,y,5.18,6.68,,i,y,,,t,,,d,a
5.99,x,h,n,f,e,,w,12.05,11.99,,s,n,u,w,f,f,,d,a
5.86,s,,e,t,d,c,w,5.58,5.58,,,e,,,f,f,,d,u
5.34,x,h,o,f,a,c,n,5.25,7.08,,y,n,,,t,z,,d,w
5.7,x,s,g,t,s,d,w,4.87,14.44,r,i,n,,,f,f,,d,a
8.84,x,s,n,f,e,c,w,6.2,9.97,,i,n,,,f,f,p,d,s
7.81,f,,y,f,x,c,y,6.18,10.98,,,w,,,f,f,,d,a
4.38,x,s,y,f,a,c,y,5.8,6.96,,g,o,,,f,f,,g,a
8.91,x,h,y,f,p,,y,8.24,16.96,,,y,,y,t,,,d,a
4.18,x,y,n,f,a,,w,6.04,3.82,,y,n,,,t,r,,d,a
12.81,x,s,u,f,x,,n,7.66,19.99,,,p,,,f,f,,d,a
8.23,x,y,w,t,,,n,8.97,15.53,s,,w,,,t,l,,d,a
6.05,o,k,n,f,,c,y,1.53,16.97,,,y,,,f,f,,d,a
3.55,f,g,g,f,a,d,g,5.36,3.73,,s,n,,,f,f,,d,s
10.88,x,,n,f,e,,w,10.78,12.34,,,w,u,w,t,g,,d,a
10.13,x,s,r,f,x,,n,6.86,19.27,,,w,,,f,f,,d,a
2.95,b,y,n,f,,c,k,6.53,2.79,,,w,,,f,f,,d,s
1.74,x,g,n,f,d,d,n,2.07,2.61,,s,n,,,f,f,,d,a
5.08,x,h,o,f,a,c,n,5.06,6.55,,y,o,,,t,z,,d,a
3.07,f,w,y,f,a,,r,4.46,5.88,,t,y,,,f,f,,m,u
3.99,x,h,o,f,a,c,n,5.08,6.61,,y,o,,,t,z,,d,w
6.32,x,h,y,t,x,c,y,6.5,13.69,,,w,,,f,f,,d,u
9.46,x,t,n,f,a,d,w,10.16,28.41,,,w,,,f,f,,d,a
3.96,b,h,n,f,,,n,6.98,4.78,,,w,,,t,,k,g,u
6.47,x,t,n,f,x,c,y,5.31,12.24,,,y,,,f,f,,d,a
8.28,x,i,n,f,a,,n,9.72,14.51,s,,n,,e,f,f,,d,a
1.13,b,t,y,f,,c,g,3.47,2.48,,,n,,,t,f,,m,a
4.76,x,h,n,f,a,c,n,4.55,6.74,,y,n,,,t,z,,d,w
8.95,o,,e,f,f,f,f,3.26,23.33,,g,n,,,f,f,,d,u
4.92,o,t,o,f,,c,o,1.14,11.5,,,n,,,f,f,,d,w
4.42,x,,y,f,a,c,y,3.93,9.49,,,w,,,f,f,,d,a
3.03,f,s,g,f,d,c,w,2.79,7.47,,,w,,,f,f,,g,u
17.27,x,h,n,t,p,,y,9.09,27.22,c,,y,,,f,f,,d,a
1.36,x,,n,f,,,n,4.4,2.32,,s,n,,,f,f,k,g,a
8.22,x,t,n,f,p,d,y,7.28,12.15,,s,n,,,f,f,,h,u
9.06,x,,u,t,x,,u,8.1,18.63,s,,u,,u,f,f,,d,a
11.53,x,,n,t,,,w,10.32,16.41,b,,w,u,w,t,g,,d,u
0.72,f,,o,f,d,,o,4.37,0.97,,,y,,,f,f,w,g,u
3.95,f,,n,f,x,c,w,5.65,3.45,,,w,,,f,f,,d,a
0.62,x,g,e,f,a,,p,3.49,0.84,,s,k,,,f,f,,d,s
8.56,f,d,w,f,s,c,w,6.58,30.66,,,w,,,f,f,,d,u
4.72,x,h,r,f,s,c,g,5.95,7.08,,y,l,,,t,e,u,m,u
4.98,f,h,e,f,x,d,w,5.07,16.09,b,,w,,,f,f,,d,a
1.9,f,t,n,f,,,n,6.35,2.42,,,y,,,f,f,,g,u
9.89,x,d,w,f,s,c,w,8.05,34.28,,,w,,,f,f,,d,s
7.61,x,s,n,f,e,c,w,6.09,9.65,,i,w,,,f,f,p,d,u
6.62,b,h,k,f,s,d,w,4.83,10.07,,s,g,,,f,f,,d,u
5.56,x,s,e,f,e,,k,6.71,6.84,,,k,,,f,f,,g,u
1.23,s,s,y,f,f,f,f,3.57,6.22,,,y,,,f,f,,d,u
6.19,x,y,n,f,e,c,p,5.3,9.39,,y,n,,,f,f,,d,a
1.2,f,s,y,f,f,f,f,2.36,4.5,,,y,,,f,f,,d,u
6.08,x,t,y,t,x,c,y,6.49,15.13,,,w,,,f,f,,d,u
5.22,x,e,e,f,a,,y,7.85,9.34,,,e,,w,t,z,,d,a
7.21,x,y,n,f,a,c,n,10.26,10.83,,y,y,,,t,,,d,u
1.65,c,g,n,f,a,,w,5.22,1.71,,,g,,,f,f,,l,a
